vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Container,Chennai – Colombo,86878.61,56552.0,18.78,602.49,78.89,4,13.34,HFO,1.336,47.94,151.401,471.081,12.1726,30.4316,73035.82
Bulk Carrier,Haldia – Yangon,89982.09,21578.62,13.34,826.42,74.22,3,14.07,Methanol,2.581,57.99,135.302,181.745,0.0,2.154,54119.59
Bulk Carrier,Haldia – Yangon,90641.43,21081.24,14.95,839.47,62.11,4,13.64,Ammonia,2.339,81.65,151.157,0.0,0.0,2.8115,112460.44
Container,Mumbai – Durban,115543.87,30752.5,19.41,4041.46,94.56,6,14.34,Ammonia,8.676,52.89,815.339,0.0,0.0,15.1653,606612.11
Tanker,Paradip – Qingdao,111646.08,37275.62,13.23,3728.7,58.01,2,13.07,Ammonia,11.74,43.25,615.763,0.0,0.0,11.4532,458127.47
Bulk Carrier,JNPT – Singapore,99400.16,24848.44,13.93,2490.42,81.56,3,14.64,Methanol,7.449,66.0,574.079,771.131,0.0,9.1393,229625.74
Container,Mormugao – Jinzhou,131773.36,53597.04,16.92,5126.93,90.42,4,14.15,Methanol,12.627,35.03,1151.777,1547.124,0.0,18.3363,460699.27
Tanker,Haldia – Yangon,182198.21,31264.27,13.07,784.15,71.86,2,13.73,VLSFO,2.499,41.7,123.592,367.883,2.5336,22.8027,73982.06
Container,Haldia – Yangon,51155.12,20036.68,23.95,765.36,63.03,5,12.79,Ammonia,1.332,99.34,110.248,0.0,0.0,2.0506,82024.83
Tanker,Mundra – Rotterdam,179137.34,26302.5,15.48,6021.18,39.72,3,11.43,VLSFO,16.206,69.23,725.387,2159.187,14.8704,133.8339,434216.66
Container,Mundra – Shanghai,71776.06,46164.04,17.31,4775.2,77.09,5,14.54,Hydrogen,11.495,37.51,848.486,0.0,0.0,0.0,2117820.96
Bulk Carrier,Mundra – Shanghai,65577.94,10355.08,12.36,4630.43,53.85,5,13.06,HFO,15.614,46.06,260.409,810.258,20.9369,52.3423,125621.42
Bulk Carrier,Kochi – Jeddah,79299.99,14896.52,13.07,2062.74,99.24,4,15.37,Hydrogen,6.575,54.53,251.699,0.0,0.0,0.0,628241.51
Tanker,Chennai – Jakarta,129235.07,36309.41,16.25,1860.57,95.69,3,14.29,LNG,4.77,80.11,574.277,1565.744,0.0,27.9099,343291.39
Container,Mormugao – Jinzhou,74362.34,55654.33,21.63,4954.18,48.96,6,12.32,Methanol,9.543,73.21,1473.548,1979.343,0.0,23.4589,589404.34
Tanker,Mumbai – Durban,140021.83,36043.22,15.1,4321.72,69.94,6,13.83,VLSFO,11.928,64.2,1220.699,3633.532,25.0243,225.2189,730710.31
Bulk Carrier,Visakhapatnam – Port Klang,50983.64,18380.38,15.1,1585.61,44.66,6,12.02,MGO,4.374,84.12,202.115,642.958,2.5891,36.2473,161386.8
Container,Paradip – Qingdao,111532.07,29036.88,19.28,4076.66,76.48,4,13.45,Hydrogen,8.809,51.87,508.481,0.0,0.0,0.0,1269168.92
Bulk Carrier,Kandla – Dar es Salaam,37679.48,19406.87,14.98,2602.54,97.89,4,14.42,HFO,7.237,82.13,552.064,1717.738,44.386,110.965,266315.91
Tanker,Visakhapatnam – Port Klang,128998.1,40154.16,16.41,1708.33,35.0,4,11.54,VLSFO,4.338,82.44,354.199,1054.31,7.2611,65.3498,212023.74
Bulk Carrier,Paradip – Qingdao,71412.18,15443.85,13.81,3909.66,50.05,7,12.16,Methanol,11.793,64.34,486.214,653.107,0.0,7.7405,194480.84
Container,Chennai – Jakarta,149052.15,55562.57,15.83,1966.05,72.74,6,13.63,Ammonia,5.175,28.7,409.39,0.0,0.0,7.6147,304586.42
Bulk Carrier,Mumbai – Durban,64682.04,13759.24,14.67,4382.77,36.29,5,12.07,LNG,12.444,77.15,290.218,791.267,0.0,14.1046,173486.24
Bulk Carrier,Kandla – Jeddah,59812.02,18754.9,15.17,1780.07,73.34,2,14.11,HFO,4.89,85.22,268.65,835.9,21.5995,53.9987,129596.97
Container,Kandla – Dar es Salaam,148921.26,53648.64,19.31,2593.03,86.85,5,14.13,VLSFO,5.594,52.12,765.864,2279.671,15.7002,141.3019,458446.21
Container,Mundra – Shanghai,142538.5,55510.83,21.08,4493.95,63.53,5,13.29,Hydrogen,8.882,67.77,1237.44,0.0,0.0,0.0,3088649.68
Tanker,JNPT – Singapore,160756.01,29051.24,14.69,2498.78,40.21,5,11.94,VLSFO,7.088,59.13,353.135,1051.143,7.2393,65.1535,211386.9
Container,Chennai – Jakarta,104477.33,38426.28,14.06,1862.91,54.73,3,12.85,Methanol,5.519,20.13,146.44,196.706,0.0,2.3313,58574.66
Bulk Carrier,Kandla – Jeddah,48962.67,24071.76,14.91,1687.88,41.42,4,12.05,Hydrogen,4.718,80.86,243.84,0.0,0.0,0.0,608623.82
Tanker,Visakhapatnam – Port Klang,154862.33,28992.77,14.48,1606.89,91.99,8,13.99,MGO,4.622,56.7,457.822,1456.401,5.8647,82.1059,365566.53
Container,Mundra – Rotterdam,133397.34,20135.44,23.64,6471.0,69.25,3,12.86,HFO,11.405,95.57,810.264,2521.122,65.1453,162.8632,390871.57
Bulk Carrier,JNPT – Felixstowe,98711.07,16240.16,11.14,6664.45,80.94,5,13.46,Ammonia,24.921,33.78,655.02,0.0,0.0,12.1834,487335.06
Container,Kandla – Dar es Salaam,67097.08,44169.24,22.69,2523.46,68.96,5,13.31,Ammonia,4.635,84.46,764.1,0.0,0.0,14.2123,568490.66
Tanker,Mundra – Shanghai,112886.79,37311.67,12.75,4850.97,98.02,3,14.72,Methanol,15.85,38.69,1191.078,1599.915,0.0,18.962,476419.12
Bulk Carrier,Kochi – Jeddah,91909.81,9345.58,11.4,2096.57,97.57,5,15.55,Hydrogen,7.662,36.19,125.051,0.0,0.0,0.0,312127.71
Tanker,Kandla – Jeddah,183315.81,32259.52,14.23,1671.35,63.63,4,12.53,Ammonia,4.894,53.77,341.212,0.0,0.0,6.3465,253861.42
Tanker,Visakhapatnam – Port Klang,165999.06,33332.5,13.0,1681.85,36.7,5,11.29,Methanol,5.391,40.98,207.737,279.042,0.0,3.3072,83092.62
Bulk Carrier,Mundra – Shanghai,37261.19,19554.76,14.28,4682.64,81.4,4,14.19,MGO,13.665,71.06,797.074,2535.614,10.2105,142.9473,636456.01
Container,Mundra – Rotterdam,120625.54,30893.08,20.06,6563.12,77.73,4,14.47,HFO,13.63,58.42,1077.439,3352.429,86.6261,216.5652,519756.46
Bulk Carrier,Visakhapatnam – Singapore,62834.14,21032.56,15.18,1987.44,65.11,5,13.07,Ammonia,5.454,85.44,406.15,0.0,0.0,7.5544,302175.55
Container,JNPT – Felixstowe,87125.12,51578.66,22.5,6404.23,41.61,4,12.16,Ammonia,11.859,82.41,1511.241,0.0,0.0,28.1091,1124363.33
Bulk Carrier,Mormugao – Jinzhou,47548.05,10332.3,12.46,4925.24,88.03,5,14.69,Methanol,16.468,47.25,412.681,554.334,0.0,6.5699,165068.21
Container,Visakhapatnam – Port Klang,81798.07,50885.46,21.73,1698.73,37.29,4,12.08,Methanol,3.258,74.19,346.023,464.796,0.0,5.5087,138405.87
Tanker,Visakhapatnam – Singapore,144295.16,33490.28,17.17,2041.88,46.91,4,12.4,Ammonia,4.954,94.51,507.991,0.0,0.0,9.4486,377945.34
Bulk Carrier,Mundra – Shanghai,41336.49,15421.8,12.6,4787.2,72.31,4,14.14,VLSFO,15.827,48.87,444.11,1321.938,9.1043,81.9383,265844.33
Container,Mormugao – Jinzhou,100930.55,51165.55,17.58,5208.14,62.92,3,13.72,HFO,12.343,39.31,854.553,2658.925,68.7061,171.7652,412236.49
Tanker,Mundra – Rotterdam,85784.4,18823.54,12.84,6550.42,88.61,3,14.88,Methanol,21.256,39.5,744.406,999.923,0.0,11.8509,297754.86
Tanker,Mundra – Shanghai,129276.44,25719.6,17.48,4749.2,88.78,3,15.08,Hydrogen,11.322,99.61,1195.434,0.0,0.0,0.0,2983803.47
Bulk Carrier,Kochi – Jeddah,97201.85,23178.54,15.77,2146.14,39.62,5,11.81,HFO,5.671,95.73,363.285,1130.354,29.2081,73.0203,175248.66
Container,Visakhapatnam – Singapore,123897.51,25728.87,21.09,1943.88,69.43,5,13.5,HFO,3.841,67.84,268.847,836.513,21.6153,54.0383,129691.92
Bulk Carrier,Mundra – Shanghai,34802.15,23774.09,11.12,4758.31,34.32,5,11.92,Methanol,17.831,33.56,396.094,532.053,0.0,6.3058,158433.69
Bulk Carrier,Paradip – Qingdao,78148.54,18696.54,13.56,3931.97,83.97,4,13.77,MGO,12.078,60.94,555.171,1766.081,7.1117,99.5643,443298.16
Tanker,Mormugao – Jinzhou,103533.58,15201.28,16.8,4914.77,51.79,4,12.03,Hydrogen,12.189,88.48,485.776,0.0,0.0,0.0,1212497.46
Container,Kandla – Jeddah,97416.44,26221.31,14.89,1677.31,85.74,3,13.83,LNG,4.694,23.88,115.152,313.958,0.0,5.5964,68835.65
Tanker,Haldia – Yangon,115300.22,16565.46,14.31,789.64,70.97,4,13.07,LNG,2.299,54.69,74.385,202.808,0.0,3.6151,44465.84
Container,Paradip – Qingdao,143416.1,50884.94,14.93,3798.7,73.68,3,13.93,HFO,10.603,24.07,509.312,1584.714,40.9487,102.3717,245692.04
Container,JNPT – Singapore,55444.02,30169.77,22.96,2348.83,91.04,4,14.69,Hydrogen,4.263,87.53,518.997,0.0,0.0,0.0,1295415.28
Bulk Carrier,Mundra – Shanghai,91667.06,17685.09,14.17,4418.31,43.23,4,12.76,MGO,12.989,69.51,403.673,1284.143,5.171,72.3946,322328.48
Container,Kochi – Jeddah,120137.87,54026.91,20.2,2027.73,67.95,4,13.64,LNG,4.182,59.64,446.799,1218.181,0.0,21.7145,267087.75
Bulk Carrier,JNPT – Singapore,55395.24,23336.42,12.58,2366.77,32.52,3,11.45,Methanol,7.837,48.65,216.211,290.425,0.0,3.4421,86482.22
Bulk Carrier,Chennai – Colombo,91574.98,22296.13,13.04,608.04,82.57,2,14.67,Hydrogen,1.943,54.12,87.678,0.0,0.0,0.0,218843.51
Container,Visakhapatnam – Singapore,90630.29,40110.64,21.57,1946.07,56.4,4,13.13,Ammonia,3.76,72.58,400.934,0.0,0.0,7.4574,298295.18
Tanker,JNPT – Singapore,163804.4,19278.16,12.49,2533.57,39.59,2,11.56,Ammonia,8.453,36.35,145.518,0.0,0.0,2.7066,108265.42
Container,Chennai – Colombo,128786.55,33900.58,20.97,579.41,51.27,5,12.39,HFO,1.151,66.73,82.692,257.294,6.6484,16.621,39890.49
Tanker,Kochi – Jeddah,114366.91,25046.53,14.73,2041.15,91.83,4,14.94,HFO,5.773,59.67,388.13,1207.66,31.2057,78.0142,187234.13
Tanker,Kochi – Jeddah,88670.69,44718.98,14.29,2096.55,39.53,4,12.54,Ammonia,6.111,54.49,423.393,0.0,0.0,7.8751,315004.6
Bulk Carrier,Chennai – Colombo,90768.81,21716.54,14.17,602.85,30.94,4,11.24,Hydrogen,1.773,69.42,54.912,0.0,0.0,0.0,137061.58
Container,JNPT – Singapore,73128.73,32902.71,14.18,2403.14,75.36,6,14.45,Methanol,7.064,20.6,261.577,351.363,0.0,4.1643,104628.22
Tanker,JNPT – Felixstowe,191816.84,27378.31,14.92,6351.79,66.56,4,13.05,Hydrogen,17.736,62.0,1100.089,0.0,0.0,0.0,2745821.86
Container,Mumbai – Durban,81503.97,30866.74,19.67,4376.65,66.2,5,13.41,MGO,9.269,55.09,615.194,1957.024,7.8806,110.3288,491226.05
Container,Kochi – Jeddah,91489.58,36137.02,15.12,1993.95,30.25,3,11.38,MGO,5.495,24.99,101.915,324.206,1.3055,18.2774,81377.77
Tanker,JNPT – Singapore,131637.22,17407.75,12.64,2567.97,66.09,6,13.53,VLSFO,8.462,37.72,229.144,682.07,4.6975,42.2771,137165.66
Bulk Carrier,Chennai – Colombo,62752.24,22195.32,12.92,595.48,68.14,4,13.33,Ammonia,1.92,52.71,92.199,0.0,0.0,1.7149,68596.06
Tanker,Mundra – Rotterdam,195531.49,30972.57,17.07,6228.48,55.47,6,12.46,Methanol,15.202,92.83,1741.365,2339.089,0.0,27.7225,696528.58
Container,Visakhapatnam – Singapore,74508.68,44202.58,20.1,1879.23,90.07,2,14.09,VLSFO,3.896,58.71,425.61,1266.871,8.725,78.525,254770.15
Bulk Carrier,Chennai – Jakarta,72579.18,11345.55,13.8,1944.24,30.49,3,11.27,Hydrogen,5.872,64.11,78.069,0.0,0.0,0.0,194859.36
Tanker,Mumbai – Durban,115295.74,28554.91,17.36,4219.18,99.65,5,15.64,HFO,10.128,97.57,1498.217,4661.673,120.4567,301.1417,722739.99
Tanker,Haldia – Yangon,95711.62,28869.31,14.96,810.73,58.35,5,12.76,Ammonia,2.258,62.52,165.309,0.0,0.0,3.0747,122989.61
Bulk Carrier,JNPT – Jebel Ali,50214.04,9641.95,11.13,1134.87,37.31,5,12.29,VLSFO,4.248,33.67,34.442,102.52,0.7061,6.3546,20617.04
Tanker,Visakhapatnam – Singapore,146288.49,15915.61,16.6,1863.56,59.93,4,12.82,Ammonia,4.677,85.39,244.394,0.0,0.0,4.5457,181829.0
Container,Mumbai – Durban,110699.0,44718.1,23.57,4139.61,60.09,4,13.29,LNG,7.319,94.68,928.155,2530.577,0.0,45.1083,554832.38
Bulk Carrier,Mumbai – Durban,48460.49,17718.4,15.85,4200.43,45.81,4,11.97,VLSFO,11.041,97.25,526.67,1567.687,10.7967,97.1707,315264.91
Container,Visakhapatnam – Singapore,148731.44,45836.97,16.11,1896.85,77.94,6,13.77,HFO,4.905,30.26,317.969,989.354,25.5647,63.9118,153388.22
Tanker,Mundra – Rotterdam,123529.1,41880.91,14.99,6179.14,80.58,5,14.31,Methanol,17.178,62.82,2095.688,2815.034,0.0,33.3634,838254.44
Tanker,Paradip – Qingdao,179844.55,44950.48,14.24,4023.07,92.92,6,14.75,VLSFO,11.776,53.82,1483.303,4415.2,30.4077,273.6694,887905.19
Tanker,Mundra – Rotterdam,84204.07,40176.68,14.43,6037.87,88.81,6,14.51,LNG,17.44,56.01,1815.66,4950.323,0.0,88.2411,1085365.02
Tanker,Paradip – Qingdao,163426.17,15694.64,13.77,3914.41,91.28,1,14.75,Hydrogen,11.848,48.68,350.743,0.0,0.0,0.0,875453.73
Container,Mundra – Shanghai,80346.26,32278.9,14.28,4597.89,66.78,3,13.32,Hydrogen,13.418,21.05,306.371,0.0,0.0,0.0,764702.02
Bulk Carrier,Kandla – Jeddah,67582.24,21219.15,12.01,1690.91,43.85,3,12.4,LNG,5.868,42.25,119.682,326.307,0.0,5.8165,71543.23
Tanker,Kandla – Dar es Salaam,180392.41,42035.65,12.48,2647.89,64.4,2,12.88,Ammonia,8.837,36.31,505.315,0.0,0.0,9.3989,375954.07
Container,Mundra – Shanghai,122484.45,56476.15,18.86,4854.71,33.32,5,11.71,Ammonia,10.726,48.51,762.599,0.0,0.0,14.1843,567373.91
Bulk Carrier,JNPT – Singapore,55174.35,19407.3,11.91,2510.36,95.32,3,15.19,Methanol,8.78,41.28,393.92,529.134,0.0,6.2712,157564.21
Tanker,JNPT – Jebel Ali,167897.54,40408.58,14.76,1196.92,72.64,3,13.33,VLSFO,3.379,59.98,307.824,916.268,6.3104,56.7935,184263.25
Bulk Carrier,Kandla – Dar es Salaam,58979.82,10721.2,12.0,2771.21,91.94,5,15.12,Ammonia,9.622,42.2,237.505,0.0,0.0,4.4176,176703.61
Tanker,Kochi – Jeddah,87618.37,26776.69,15.75,2022.01,41.94,4,11.5,HFO,5.35,72.89,280.421,872.523,22.5458,56.3645,135274.89
Bulk Carrier,Visakhapatnam – Singapore,76590.94,9420.13,15.6,1997.47,40.49,6,12.01,LNG,5.337,92.61,127.541,347.736,0.0,6.1985,76241.48
Bulk Carrier,JNPT – Felixstowe,95577.13,12932.16,13.92,6240.07,31.0,5,11.71,Ammonia,18.683,65.8,386.402,0.0,0.0,7.1871,287482.77
Bulk Carrier,JNPT – Jebel Ali,35855.66,21196.63,11.52,1128.42,66.0,1,13.09,LNG,4.082,37.32,94.223,256.894,0.0,4.5792,56324.46
Bulk Carrier,Kandla – Dar es Salaam,78133.77,11166.97,11.79,2660.37,82.6,4,13.91,MGO,9.403,40.0,189.126,601.637,2.4227,33.9178,151014.89
Tanker,Mundra – Rotterdam,180768.08,37272.37,16.5,6462.7,93.01,3,14.02,MGO,16.321,83.81,2262.703,7197.996,28.9852,405.7931,1806745.32
Tanker,Mundra – Rotterdam,151595.91,38050.66,14.29,6400.05,59.27,6,12.92,LNG,18.663,54.43,1283.478,3499.35,0.0,62.377,767237.23
Container,Chennai – Jakarta,98540.22,55192.89,20.81,1875.37,69.95,6,14.05,Ammonia,3.754,65.23,649.217,0.0,0.0,12.0754,483017.76
Tanker,Paradip – Qingdao,108465.43,44017.05,15.72,4061.52,45.64,5,12.37,Hydrogen,10.764,72.51,1042.543,0.0,0.0,0.0,2602187.5
Bulk Carrier,Visakhapatnam – Singapore,43569.61,20701.11,12.07,1921.28,48.23,3,12.84,Ammonia,6.635,42.88,180.51,0.0,0.0,3.3575,134299.41
Bulk Carrier,JNPT – Singapore,57740.76,19483.15,12.46,2424.12,64.54,5,13.67,MGO,8.104,47.26,299.854,953.879,3.8411,53.7757,239430.08
Container,Mumbai – Durban,114128.8,51347.96,21.2,4100.88,95.83,5,15.2,HFO,8.061,68.89,1462.214,4549.65,117.562,293.9051,705372.14
Bulk Carrier,Mundra – Shanghai,52027.05,11216.92,11.06,4843.23,49.53,4,12.66,LNG,18.247,33.03,175.977,479.795,0.0,8.5525,105195.71
Bulk Carrier,Visakhapatnam – Singapore,64188.41,20559.88,13.45,1869.33,30.66,2,11.03,Hydrogen,5.792,59.38,121.342,0.0,0.0,0.0,302868.56
Bulk Carrier,Haldia – Yangon,71999.25,23459.89,11.67,816.17,65.29,4,13.58,Methanol,2.913,38.83,104.276,140.069,0.0,1.6601,41709.37
Container,Chennai – Jakarta,70997.96,38129.14,19.11,1857.46,66.87,3,13.81,MGO,4.049,50.5,268.567,854.352,3.4403,48.1648,214448.02
Tanker,Mundra – Shanghai,168967.43,15661.16,14.68,4584.67,37.22,4,11.76,HFO,13.009,59.09,326.774,1016.75,26.2726,65.6815,157635.68
Bulk Carrier,JNPT – Felixstowe,74005.41,13724.94,13.77,6282.05,55.65,2,13.09,VLSFO,19.011,63.72,495.356,1474.476,10.1548,91.3931,296519.95
Bulk Carrier,Mormugao – Jinzhou,71428.37,9641.93,12.76,5032.37,44.87,6,11.94,Ammonia,16.427,50.77,249.604,0.0,0.0,4.6426,185705.05
Container,Chennai – Jakarta,97811.13,45054.93,16.29,1873.26,71.68,4,13.33,Methanol,4.791,31.28,293.679,394.484,0.0,4.6754,117468.63
Container,Kandla – Jeddah,86480.57,53391.39,18.7,1772.04,90.76,3,14.1,LNG,3.948,47.31,409.916,1117.62,0.0,19.9219,245039.65
Tanker,JNPT – Felixstowe,145857.62,17741.38,14.56,6743.43,77.67,3,13.2,MGO,19.293,57.63,743.743,2365.956,9.5273,133.3828,593870.96
Container,Haldia – Yangon,126573.16,37097.54,18.67,767.67,83.66,4,14.31,VLSFO,1.713,47.07,132.108,393.234,2.7082,24.374,79080.1
Tanker,Mundra – Rotterdam,164721.24,35178.97,14.94,6097.24,84.22,4,14.71,Hydrogen,17.01,62.16,1533.561,0.0,0.0,0.0,3827767.75
Tanker,JNPT – Felixstowe,168525.38,42223.54,14.66,6662.21,30.36,5,11.36,LNG,18.937,58.77,899.104,2451.371,0.0,43.6965,537466.41
Bulk Carrier,JNPT – Singapore,44659.22,11746.92,12.71,2513.55,65.12,6,13.27,Ammonia,8.242,50.1,214.47,0.0,0.0,3.9891,159565.92
Tanker,Haldia – Yangon,173562.16,30840.97,13.57,809.5,50.36,3,12.72,LNG,2.485,46.67,87.077,237.413,0.0,4.232,52053.06
Bulk Carrier,Chennai – Colombo,53478.86,8292.58,14.67,568.05,79.49,7,13.81,LNG,1.613,77.09,46.661,127.219,0.0,2.2677,27892.91
Tanker,JNPT – Felixstowe,107969.83,26705.29,14.99,6271.02,86.96,7,14.39,Methanol,17.434,62.82,1761.262,2365.815,0.0,28.0393,704487.21
Container,Kandla – Dar es Salaam,62155.11,33803.78,15.1,2767.4,44.64,3,12.84,MGO,7.638,24.89,181.543,577.515,2.3256,32.5579,144960.07
Bulk Carrier,Chennai – Jakarta,88122.92,11012.81,12.03,1852.22,94.89,3,14.85,Hydrogen,6.413,42.54,131.938,0.0,0.0,0.0,329316.64
Bulk Carrier,Kandla – Dar es Salaam,73623.81,10435.47,13.34,2590.84,92.74,4,14.72,LNG,8.095,57.9,195.532,533.109,0.0,9.5028,116884.96
Tanker,Kochi – Jeddah,180956.71,26075.52,12.18,2015.43,85.8,5,14.09,Ammonia,6.897,33.67,305.46,0.0,0.0,5.6816,227262.14
Container,Mormugao – Jinzhou,106141.58,22446.05,15.26,5194.34,93.08,6,14.62,Hydrogen,14.184,25.7,438.758,0.0,0.0,0.0,1095140.32
Tanker,Mundra – Shanghai,183233.65,42191.21,12.75,4676.34,31.06,5,11.59,MGO,15.285,38.65,583.254,1855.418,7.4715,104.6007,465722.34
Container,Mumbai – Durban,105657.12,58149.73,22.68,4351.39,49.74,6,12.27,VLSFO,7.993,84.42,1406.519,4186.644,28.8336,259.5027,841942.21
Container,Mundra – Shanghai,114584.46,54520.67,17.81,4702.73,36.3,5,12.29,Hydrogen,10.999,40.9,598.454,0.0,0.0,0.0,1493741.1
Bulk Carrier,Mundra – Rotterdam,33945.24,8062.74,15.31,6456.25,99.77,5,14.73,Ammonia,17.574,87.57,659.872,0.0,0.0,12.2736,490944.53
Container,JNPT – Felixstowe,116965.87,33794.33,17.66,6689.91,57.95,5,12.94,Ammonia,15.784,39.84,829.738,0.0,0.0,15.4331,617324.9
Bulk Carrier,Kandla – Jeddah,71839.82,15421.78,14.54,1727.91,94.77,3,14.09,Hydrogen,4.953,74.97,255.562,0.0,0.0,0.0,637882.97
Tanker,JNPT – Singapore,109049.14,24873.63,14.87,2388.9,70.5,7,13.96,HFO,6.693,61.36,477.373,1485.336,38.3808,95.9519,230284.61
Tanker,Mormugao – Jinzhou,93528.06,39001.09,13.26,5050.53,90.27,6,14.74,Hydrogen,15.871,43.49,1317.81,0.0,0.0,0.0,3289254.8
Container,Visakhapatnam – Singapore,84718.48,47011.58,23.02,1883.35,47.08,5,12.02,HFO,3.408,88.28,457.77,1424.342,36.8047,92.0118,220828.21
Bulk Carrier,Haldia – Yangon,34212.79,11317.47,15.38,833.86,37.81,4,11.98,VLSFO,2.259,88.81,58.298,173.529,1.1951,10.7559,34896.92
Bulk Carrier,Visakhapatnam – Port Klang,72058.05,9472.83,14.74,1639.75,38.62,4,11.43,VLSFO,4.635,78.22,87.326,259.934,1.7902,16.1116,52273.29
Container,Mormugao – Jinzhou,104594.29,43996.26,20.64,5271.16,82.46,3,13.81,HFO,10.641,63.6,1322.481,4114.872,106.3275,265.8186,637964.7
Bulk Carrier,Kandla – Dar es Salaam,94247.09,22338.87,13.22,2766.86,60.06,4,12.99,HFO,8.723,56.35,380.102,1182.679,30.5602,76.4004,183361.06
Bulk Carrier,Mundra – Shanghai,66229.31,18779.47,11.67,4584.64,49.05,5,12.03,HFO,16.375,38.76,356.249,1108.461,28.6424,71.606,171854.43
Tanker,Visakhapatnam – Port Klang,167567.68,22356.7,14.31,1588.6,80.6,3,14.14,LNG,4.625,54.7,193.619,527.895,0.0,9.4099,115741.66
Container,Visakhapatnam – Singapore,116398.51,42295.75,21.26,2004.79,48.23,4,12.55,MGO,3.93,69.47,347.271,1104.72,4.4485,62.2795,277292.16
Container,Visakhapatnam – Singapore,119966.39,41233.18,18.8,1968.07,90.44,4,13.93,MGO,4.363,48.04,382.186,1215.79,4.8958,68.5412,305171.56
Tanker,Haldia – Yangon,117638.26,38609.06,17.4,819.65,35.69,5,11.69,VLSFO,1.962,98.38,195.331,581.423,4.0043,36.0386,116925.2
Tanker,JNPT – Singapore,129842.01,27774.18,15.46,2421.16,52.49,5,12.74,Hydrogen,6.524,68.97,391.499,0.0,0.0,0.0,977182.53
Container,Chennai – Colombo,61976.96,48843.7,15.61,551.38,50.16,3,12.48,MGO,1.471,27.53,57.886,184.145,0.7415,10.3813,46221.55
Container,Visakhapatnam – Port Klang,115047.22,30388.05,14.78,1698.7,93.98,4,15.32,LNG,4.788,23.37,155.94,425.164,0.0,7.5787,93217.83
Bulk Carrier,Mumbai – Durban,51170.65,8405.56,12.07,4436.21,62.46,4,13.68,HFO,15.309,42.98,195.201,607.363,15.6941,39.2353,94164.73
Tanker,Mormugao – Jinzhou,145855.1,38093.18,14.97,5290.39,73.06,4,13.5,VLSFO,14.721,62.65,1393.861,4148.965,28.5741,257.1673,834364.94
Container,Mormugao – Jinzhou,142152.37,59455.81,23.67,5233.23,90.8,4,14.25,VLSFO,9.213,95.91,2577.341,7671.712,52.8355,475.5194,1542796.16
Container,Mundra – Shanghai,118291.41,59456.59,23.88,4565.16,81.1,5,14.33,Hydrogen,7.965,98.52,2125.369,0.0,0.0,0.0,5304919.86
Tanker,Mundra – Rotterdam,112119.94,37532.58,16.2,6159.02,58.45,2,13.18,VLSFO,15.842,79.32,1461.233,4349.507,29.9553,269.5976,874694.33
Tanker,Mundra – Shanghai,141757.66,35035.21,13.33,4567.98,60.09,5,12.6,LNG,14.276,44.22,764.879,2085.413,0.0,37.1731,457229.61
Tanker,Chennai – Colombo,152261.23,26231.15,17.46,587.13,92.9,3,14.83,LNG,1.401,99.32,144.546,394.098,0.0,7.0249,86406.59
Tanker,JNPT – Felixstowe,182018.42,42738.29,17.16,6603.61,81.24,3,14.73,HFO,16.032,94.32,2582.926,8036.722,207.6672,519.1681,1246003.48
Tanker,JNPT – Singapore,175251.34,29419.75,15.58,2435.23,36.61,4,12.21,MGO,6.511,70.63,324.648,1032.753,4.1587,58.2223,259227.85
Container,Mormugao – Jinzhou,81523.57,49087.05,14.16,5082.25,82.25,5,13.55,HFO,14.957,20.53,638.564,1986.879,51.3406,128.3514,308043.33
Container,Haldia – Yangon,141964.16,42678.39,16.5,807.13,42.91,5,11.77,VLSFO,2.038,32.5,81.399,242.292,1.6687,15.0181,48725.47
Container,Mundra – Rotterdam,64738.8,55877.09,18.86,6128.09,86.44,3,14.23,Methanol,13.541,48.5,1702.962,2287.504,0.0,27.1112,681167.77
Container,Haldia – Yangon,77608.82,47577.19,16.98,837.55,69.58,5,13.49,LNG,2.056,35.39,130.224,355.05,0.0,6.3289,77845.21
Tanker,Kochi – Jeddah,84063.73,24203.95,15.37,2004.36,77.79,4,13.52,LNG,5.434,67.75,333.526,909.346,0.0,16.2094,199375.33
Bulk Carrier,JNPT – Singapore,51788.45,23570.19,13.85,2567.49,73.23,6,13.83,VLSFO,7.723,64.9,490.251,1459.28,10.0501,90.4513,293464.08
Container,Chennai – Colombo,91404.85,27077.49,23.83,557.09,52.86,4,12.36,Methanol,0.974,97.85,94.727,127.242,0.0,1.5081,37889.94
Container,Visakhapatnam – Port Klang,74130.83,28511.0,18.37,1661.8,92.8,4,14.59,Hydrogen,3.769,44.86,216.581,0.0,0.0,0.0,540585.23
Container,Chennai – Colombo,51261.22,34365.17,14.29,600.48,98.05,7,15.12,Ammonia,1.75,21.13,76.418,0.0,0.0,1.4214,56855.07
Bulk Carrier,Kochi – Jeddah,30736.0,14251.09,11.25,1969.64,76.6,5,13.68,VLSFO,7.294,34.77,155.564,463.052,3.1891,28.7016,93120.65
